batch,vendor_lot,pn,condition,owner,location,bin,qty_available,qty_reserved,qty_in_transfer,qty_pending_ri,us_code,qty_us,qty_in_repair,sn,loan_category,installed_ac,shelf_life_expiration,tool_life_expiration,nha_pn,kit_no,qty_in_rental,pending,sos_date,sos_hour,sos_minute,goods_rcvd_batch,installed_position,handling_notes,hazardous_material,hazardous_material_no,pn_description,chapter,section,paragraph,inventory_type,static_sensitive_part,category,rvsm_flag,rvsm_code,physical_count_date,physical_count_by,stock_uom,gl_company,notes,additional_information,health_safety,class_division,hazardous_substance,hazardous_material,hazardous_material_no,class_division,health_safety,additional_information,hazardous_substance,hazardous_overide,vendor,tool_calibration_no,missing,qty_missing
1797543,H100KAE008,MOLYKOTE33-100GM,NEW,,SVO,DG3B5,1,0,0,0,,0,0,,,,9/18/2025 00:00:00,,,,0,,,,,1787694,,,N,,"GREASE, SILICONE",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,D8367,,,0
1797549,10218168,ETHYLENEGLYCOL-500ML,NEW,,SVO,DG2B6,1,0,0,0,,0,0,,,,,,,,0,,,,,1792686,,,N,,"ETHYLENE GLYCOL, INDUSTRIAL GRADE",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797566,8000212386,335-299-401-0,NEW,,SVO,K3J3,1,0,0,0,,0,0,,,,,,,,0,,,,,1775525,,,N,,SEAL D-SHAPED,79,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797568,1405266,SG158,SRV,,VKO,PERRON,1,0,0,0,,0,0,9779770,,,,,,,,,,,,1766357,R,,N,,TROLLEY,0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1338,,0
1797569,,OXYGEN-TOOLBOX,SRV,,VKO,T5.2,1,0,0,0,,0,0,AUTOSN-73708,,,,,,,,,,,,1743763,R,,N,,"TOOLBOX, FOR WORKS ON OXYGEN EQUIPMENT",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-235,,0
1797573,,3.2-A3-9.24-6.0-380-U3,SRV,,SVO-TOOL,SRS,1,0,0,0,,0,0,279,,,,,,,,,,,,1762375,R,,N,,"CRANE, BEAM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-2346,,0
1797576,,T9969-0,SRV,,SVO-TOOL,PERRON,1,0,0,0,,0,0,0003,,,,,,,,,,,,1766371,R,,N,,"LADDER,AVIATION",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1868,,0
1797577,1404797,977014002,SRV,,SVO-TOOL,PERRON,1,0,0,0,,0,0,1.4000.9925.300.000,,,,,,,,,,,,1762727,R,,N,,LADDER,0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-769,,0
1797578,1404799,977125490,SRV,,SVO-TOOL,PERRON,1,0,0,0,,0,0,A3803-0000,,,,,,,,,,,,1762728,R,,N,,LADDER,0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-770,,0
1797588,7365688440,EV949000,NEW,,SVO,J1B2,1,0,0,0,,0,0,,,,,,,,0,,,,,1793148,,,N,,"FILTER, CARTRIDGE",38,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797589,7365688440,EV949000,NEW,,SVO,J1B2,1,0,0,0,,0,0,,,,,,,,0,,,0,0,1796698,,,N,,"FILTER, CARTRIDGE",38,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797590,,5A3307-7,OVH,NORDAVIA1,SVO,WAREHOUSE,1,0,0,0,,0,0,BNG11114,CONSIGNED,,3/1/2023 00:00:00,,,,0,,,0,0,1797590,,,N,,"SLIDE, ASSY,ESCAPE",25,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797591,19325A/20035A,D5026NS,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,9/25/2023 00:00:00,,,,0,,,,,1784825,,,N,,"INHIBITOR, CORROSION",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797626,46505085,D5026NS,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,8/20/2024 00:00:00,,,,0,,,,,1793457,,,N,,"INHIBITOR, CORROSION",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797634,450319DT20BBTS12-240,DUTRION,NEW,,SVO,DG4C1,1,0,0,0,,0,0,,,,9/1/2022 00:00:00,,,,0,,,,,1786214,,2946233,N,,"COMPOUND, FOR WATER PURIFICATION",38,,,MAINTENANCE,,CONS,,,,,EA,ALL,,,,,,N,,,N,,N,N,OEM,,,0
1797639,0031007049,M25988-2-036,NEW,,SVO,K3B5,1,0,0,0,,0,0,,,,,,,,0,,,,,1797639,,,N,,PACKING,49,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797640,0031007037,M25988-2-218,NEW,,SVO,K3B5,1,0,0,0,,0,0,,,,,,,,0,,,,,1797640,,,N,,PACKING,49,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797645,,LADDER,SRV,,VKO,TL_FLOOR,1,0,0,0,,0,0,AUTOSN-73699,,,,,,,,,,,,1743749,R,,N,,LADDER,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-1870,,0
1797649,,C21003-82,SRV,NORDAVIA1,SVO-OUT,FLOOR,1,0,0,0,,0,0,50780,CONSIGNED,,,,,,0,,,0,0,1797649,,,N,,"EQUIPMENT, BACKFLUSH, A/C PACK HEAT EXCHANGER",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797650,,C21006-1,SRV,NORDAVIA1,SVO-TOOL,A2.5,1,0,0,0,,0,0,AUTOSN-SMARTAVIA-01,CONSIGNED,,,,,,0,,,0,0,1797650,,,N,,"VALVE,CHECK,DEACTIVATOR",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797661,,467Q02-3,NEW,NORDAVIA1,SVO,WL FLOOR,1,0,0,0,,0,0,12461079,CONSIGNED,,,,,,0,,,0,0,1797661,,,N,,"TIRE,GOODYEAR, 46X17.0R20 ",32,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797662,C232233128,ARDROX-AV25-1L,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,11/1/2023 00:00:00,,,,0,,,,,1787623,,,N,,"COMPOUND, CORROSION INGIBITING",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797666,DFAF3,M25988-1-110,NEW,,VKO,A1B11,1,0,0,0,,0,0,,,,,,,,0,,,,,1680078,,,N,,PACKING,28,17,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1797676,AG12520,MCS352B,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,4/5/2026 00:00:00,,,,0,,,,,1780864,,,N,,"LUBRICANT, HYDRAULIC ASSY",0,0,0,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,,,,,,,,,74364,,,0
1797678,,761574B,OVH,NORDAVIA1,SVO,E1D5,1,0,0,0,,0,0,0237,CONSIGNED,,,,,,0,,,0,0,1797678,,,N,,"GENERATOR, ASSY,NTEGRATED",24,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797681,,C20195162,REP,NORDAVIA1,SVO,WL FLOOR,1,0,0,0,,0,0,47376,CONSIGNED,,,,,,0,,,0,0,1797681,,,N,,"WHEEL, ASSY MAIN A319/A320",32,0,0,MAINTENANCE,,ROT,,,,,EA,,,,,,,,,,,,,,F6137,,,0
1797682,,C20195162,REP,NORDAVIA1,SVO,WL FLOOR,1,0,0,0,,0,0,65967,CONSIGNED,,,,,,0,,,0,0,1797682,,,N,,"WHEEL, ASSY MAIN A319/A320",32,0,0,MAINTENANCE,,ROT,,,,,EA,,,,,,,,,,,,,,F6137,,,0
1797683,,C20195162,REP,NORDAVIA1,SVO,WL FLOOR,1,0,0,0,,0,0,51977,CONSIGNED,,,,,,0,,,0,0,1797683,,,N,,"WHEEL, ASSY MAIN A319/A320",32,0,0,MAINTENANCE,,ROT,,,,,EA,,,,,,,,,,,,,,F6137,,,0
1797690,AB11802,SKYDROL-PE5-1QT,NEW,,SVO,DG FLOOR,1,0,0,0,,0,0,,,,4/28/2031 00:00:00,,,,0,,,,,1793244,,2946213,N,,"FLUID, HYDRAULIC",,,,MAINTENANCE,,CONS,,,,,QT,ALL,,,,,,N,,,,,,N,1MFY8,,,0
1797691,3-3047,SB2000PDP,SRV,,SVO-OUT,FLOOR,1,0,0,0,,0,0,AUTOSN_2685,,,,,,,0,,,0,0,1786202,,,N,,HAND PALLET TRUCK SILVERLINE,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,VDTM-2685,,0
1797692,,OK25-115,SRV,,SVO-TOOL,STORE_1,1,0,0,0,,0,0,10701-10022286/0482,,,,,,,,,,,,1766284,R,,N,,"STACKER,MANUAL HYDRAULIC ",0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1637,,0
1797693,1405461,VD-SU-1.5PLT,SRV,,SVO-TOOL,PERRON,1,0,0,0,,0,0,8209,,,,,,,,,,,,1744824,R,,N,,"LADDER, AVIATION",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,N,UPLOAD,VDTM-1832,,0
1797694,1405496,SG158,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,1033133,,,,,,,,,,,,1766358,R,,N,,TROLLEY,0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-2000,,0
1797696,,OXYGEN-TOOLBOX,SRV,,SVO-TOOL,B4.4,1,0,0,0,,0,0,AUTOSN-12092072,,,,,,,,,,,,1766286,R,,N,,"TOOLBOX, FOR WORKS ON OXYGEN EQUIPMENT",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-1825,,0
1797697,1405542,SG158,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,1033134,,,,,,,,,,,,1766359,R,,N,,TROLLEY,0,0,0,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-2001,,0
1797698,,HU15-115TS,SRV,,SVO-TOOL,STORE_1,1,0,0,0,,0,0,7/RU041-0006,,,,,,,,,,,,1766230,R,,N,,HAND PALLET TRUCK SILVERLINE,,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,N,UPLOAD,VDTM-1625,,0
1797699,3-3048,SB2000PDP,SRV,,SVO-OUT,FLOOR,1,0,0,0,,0,0,AUTOSN_2686,,,,,,,0,,,0,0,1786203,,,N,,HAND PALLET TRUCK SILVERLINE,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,UPLOAD,VDTM-2686,,0
1797703,,881101-RED,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2386,,,,,,,0,,,0,0,1797703,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2386,,0
1797704,,881101-RED,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2094,,,,,,,0,,,0,0,1797704,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2094,,0
1797705,,881100-GREEN,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2388,,,,,,,0,,,0,0,1797705,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2388,,0
1797706,,881100-GREEN,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2528K,,,,,,,0,,,0,0,1797706,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2528K,,0
1797707,,881100-GREEN,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2093,,,,,,,0,,,0,0,1797707,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2093,,0
1797708,,881102-BLUE,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2546,,,,,,,0,,,0,0,1797708,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2546,,0
1797709,,881102-BLUE,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2387,,,,,,,0,,,0,0,1797709,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2387,,0
1797710,,881103-YELLOW,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2527K,,,,,,,0,,,0,0,1797710,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2527K,,0
1797711,,881103-YELLOW,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN_2095,,,,,,,0,,,0,0,1797711,,,N,,"SET, AVIONIC JUMPER LEADS",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,SILVERTRON,VDTM-2095,,0
1797716,2900979,12610-1,NEW,NORDAVIA1,SVO,E1B3,1,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1797716,,,N,,"NUT,LOCK",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797718,,FO45WWBCAC,NEW,NORDAVIA1,SVO,E1B3,1,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1797718,,,N,,"LAMP,FLUORESCENT",,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797719,3-1663,TPOB-T,SRV,,SVO-TOOL,FLOOR,1,0,0,0,,0,0,AUTOSN-12093496,,,,,,,,,,,,1766392,R,,N,,TROLLEY,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,UPLOAD,VDTM-1906,,0
1797723,,232A1308-47,NEW,,SVO,E1B3,1,0,0,0,,0,0,,,,,,,,0,,,,,1797717,,,N,,BRACKET,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797734,31M0026046,BMS9-3TYH2ST1581,NEW,POBEDA1,SVO,D2A1,1,0,0,0,,0,0,,CONSIGNED,,,,,,0,,,0,0,1797734,,,N,,"FIBERGLASS,DRY FABRIC HEXCEL 1581",,,,MAINTENANCE,,CONS,,,,,ME,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797737,,MS5308,SRV,,SVO-TOOL,EMS,1,0,0,0,,0,0,001641,,,,5/20/2023 00:00:00,,,0,,,0,0,1778876,,,N,,"METER, AUTO RANGE LCR",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-2907,,0
1797750,1118,SCOTCH70-0.51MM,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,4/27/2026 00:00:00,,,,0,,,,,1792309,,2946205,N,,"TAPE, SELF-FUSING SILICONE RUBBER ELECTRICAL",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,N,,N,,07WQ0,,,0
1797768,8002709066,BACB30VF3K3,NEW,,SVO,K2J2,1,0,0,0,,0,0,,,,,,,,0,,,,,1785532,,,N,,BOLT,,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797790,139481632,MOLYKOTE-D321R-400ML,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,9/10/2023 00:00:00,,,,0,,,,,1793791,,2946136,Y,UN 1993,"COATING, ANTI-FRICTION, SPRAY",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,3,,N,,,N,,N,,OEM,,,0
1797820,C232313275,ARDROX-AV25-1L,NEW,,SVO,DG4B6,1,0,0,0,,0,0,,,,3/1/2024 00:00:00,,,,0,,,,,1797820,,,N,,"COMPOUND, CORROSION INGIBITING",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797821,200208,ZL-27A-400ML,NEW,,SVO,DG1B12,1,0,0,0,,0,0,,,,2/1/2023 00:00:00,,,,0,,,,,1797821,,,N,,"PENETRANT, FLUORESCENT LEVEL 3, AEROSOL",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,N,N,,,,,N,N,MAGNAFLUX,,,0
1797825,20190628639758A,NITTO-P55B-2IN,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,,,,,0,,,,,1785214,,,N,,"TAPE, CARPET, FLAME RETARDANT",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797829,,60-3368-7,INS/TEST,UTAIR1,SVO,D1A8,1,0,0,0,,0,0,6542,CONSIGNED,,,,,,0,,,0,0,1797829,,,N,,"SUPPLY,POWER,STROBE LIGHT ",33,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797830,,60-3368-7,INS/TEST,UTAIR1,SVO,D1A8,1,0,0,0,,0,0,5044,CONSIGNED,,,,,,0,,,0,0,1797830,,,N,,"SUPPLY,POWER,STROBE LIGHT ",33,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797834,,72303219-2,REP,ROSSIYA1,SVO,D1A10,1,0,0,0,,0,0,1908,CONSIGNED,,,,,,0,,,0,0,1797834,,,N,,"LIGHT ASSY, LED WINGTIP",33,,,MAINTENANCE,,REP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797840,033121,MS-RC-SNOOP,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,,,,,0,,,,,1790907,,,N,,"LEAK-DETECTOR, SNOOP (–54 TO 93°C)",,,,MAINTENANCE,,CONS,,,,,CAN,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797856,21DWFA075,RTV162-82.8ML,NEW,,SVO,DG3C5,1,0,0,0,,0,0,,,,4/23/2023 00:00:00,,,,0,,,,,1793146,,2946204,N,,"SEALANT, SILICONE",,,,MAINTENANCE,,CONS,,,,,TU,ALL,,,,,,N,,,N,,N,,01139,,,0
1797862,0002153768,AEROBASE-G15001-GREY,NEW,NORDAVIA1,SVO,DG1A6,1,0,0,0,,0,0,,CONSIGNED,,5/1/2023 00:00:00,,,,0,,,0,0,1797862,,,N,,"BASECOAT, POLYURETHANE 3-COMPONENT",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,,,,N,AKZONOBEL,,,0
1797876,DUMMYBN_EXP1320,M83248-1-907,NEW,,SVO,K4A2,1,0,0,0,,0,0,,,,,,,,0,,,,,1674394,,,N,,PACKING,49,21,0,MAINTENANCE,,EXP,,,,,EA,,,,,,,N,,,,,,N,OEM,,,0
1797884,A650701,1864,NEW,,SVO,D1D7,1,0,0,0,,0,0,,,,,,,,0,,,,,1676241,,,N,,LAMP,33,28,51,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797903,,2758,OVH,NORDAVIA1,SVO,E1D2,1,0,0,0,,0,0,B01433,CONSIGNED,,,,,,0,,,0,0,1797903,,,N,,"BATTERIES, NICAD",24,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797913,,46673,SRV,,SVO-TOOL,B2.4,1,0,0,0,,0,0,P1060542,,,,,,,0,,,,,1782772,,,N,,"CRIMP,TOOL,HAND",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-2611,,0
1797914,3-2004,68012,SRV,,SVO-TOOL,G5,1,0,0,0,,0,0,AUTOSN-12093564,,,,,,,,,,,,1762816,R,,N,,GREASE GUN,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-2179,,0
1797915,3-1684,SB2000RDP,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,AUTOSN-17437576,,,,,,,,,,,,1772063,,,N,,HAND PALLET TRUCK SILVERLINE,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1950,,0
1797916,3-2800,K7-24,SRV,,SVO-TOOL,G2,1,0,0,0,,0,0,DUMMYSN001,,,,,,,0,,,,,1773708,,,N,,MINI-LUBE,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-2407,,0
1797917,1405596,WTA500,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,AUTOSN-LGG494,,,,,,,,,,,,1689014,R,,N,,"CHANGER, WHEEL/BRAKE ",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDTM-3204,,0
1797933,,IRFBG30PBF,NEW,,SVO,K1C7,1,0,0,0,,0,0,,,,,,,,0,,,,,1797933,,,N,,TRANSISTOR,33,,,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797936,0002184194,AEROBASE-BAC70101-GRAY,NEW,NORDAVIA1,SVO,DG1A5,1,0,0,0,,0,0,,CONSIGNED,,7/1/2023 00:00:00,,,,0,,,0,0,1797936,,,N,,"BASECOAT, POLYURETHANE",,,,MAINTENANCE,,CONS,,,,,LTR,ALL,,,,,,N,,,,,,N,AKZONOBEL,,,0
1797940,,C20225510,REP,NORDAVIA1,SVO,FLOOR,1,0,0,0,,0,0,10783,CONSIGNED,,,,,,0,,,0,0,1797940,,,N,,"BRAKE,ASSY,MLG",32,42,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797944,BMS150803,HOF40RBNTR-.075IN,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,8/1/2025 00:00:00,,,,0,,,,,1794593,,,N,,"TAPE, LACING, BROWN, 250YD REEL",,,,MAINTENANCE,,CONS,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,,,0
1797949,P039082,Q4559X,NEW,,SVO,I3A3,1,0,0,0,,0,0,,,,,,,,0,,,,,1788162,,,N,,"LIGHT ASSY, LANDING",33,42,2,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,08806,,,0
1797957,,C20637000,REP,ALROSA1,VKO,CARGO 42 231,1,0,0,0,,0,0,11961C20637,CONSIGNED,,,,,,0,,,0,0,1797957,,,N,,"WHEEL ASSY, 27X7.75R15 NOSE, MESSIER BUGATTI",32,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1797965,,CTR-600C,SRV,,SVO-TOOL,SRS,1,0,0,0,,0,0,758,,,,,,,,,,,,1762517,R,,N,,PAINT PREPAIR STATION,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-3206,,0
1797966,,RT9050-001,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,1087734,,,,,,,0,,,,,1785217,,,N,,"AXLE  JACK, CAP. 90 TONS",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,N,,,,,,N,HYDRO,VDTM-2658,,0
1797967,1405404,18-4208-0010,SRV,,SVO-TOOL,HANGAR,1,0,0,0,,0,0,8832081102,,,,,,,,,,,,1744746,R,,N,,"CART, NITROGEN BOTTLE",,,,MAINTENANCE,,TOOLSER,,,,,EA,ALL,,,,,,,,,,,,,OEM,VDT-64-PACK,,0
1797989,2106110T20,3M-850-2IN,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,12/7/2022 00:00:00,,,,0,,,,,1793040,,,N,,"TAPE,72YD ROLL",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,N,,N,,07WQ0,,,0
1798009,21026,3M-398FR-50MM,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,1/26/2023 00:00:00,,,,0,,,,,1790458,,,N,,"TAPE, GLASS CLOTH",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,N,,N,,07WQ0,,,0
1798013,,C20626200,REP,ALROSA1,VKO,CARGO 34 443,1,0,0,0,,0,0,E164C20626,CONSIGNED,,,,,,0,,,0,0,1798013,,,N,,"WHEEL, ASSY MAIN B737NG",32,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1798021,1119,SCOTCH70-0.51MM,NEW,,SVO,BOX 3,1,0,0,0,,0,0,,,,4/28/2026 00:00:00,,,,0,,,,,1792693,,2946205,N,,"TAPE, SELF-FUSING SILICONE RUBBER ELECTRICAL",,,,MAINTENANCE,,CONS,,,,,RL,ALL,,,,,,N,,,N,,N,,07WQ0,,,0
1798023,,202482,NEW,,SVO,BLACK1,1,0,0,0,,0,0,,,,,,,,0,,,,,1684737,,,N,,FLASHTUBE,0,0,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,,,0
1798034,J62813,M83248-1-905,NEW,,SVO,K5B4,1,0,0,0,,0,0,,,,,,,,0,,,,,1784813,,,N,,PACKING,24,11,0,MAINTENANCE,,EXP,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1798051,E0187,TURBO-OIL2389-1QT,NEW,,SVO,DG3E7,1,0,0,0,,0,0,,,,9/9/2026 00:00:00,,,,0,,,,,1682642,,2946288,N,,"OIL, AIRCRAFT TURBINE ENGINE, SYNTHETIC BASE",,,,MAINTENANCE,,CONS,,,,,QT,ALL,,,,,,N,,,N,,N,,74364,,,0
1798055,,8000386Y01,INS/TEST,REDWINGS1,SVO,E1A1,1,0,0,0,,0,0,100482,CONSIGNED,,,,,,0,,,0,0,1798055,,,N,,"LIGHT, RUNWAY TURN OFF",33,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
1798061,,2611205-2,OVH,SKY-TECH,SVO,WAREHOUSE,1,0,0,0,,0,0,B1217/B1217,CONSIGNED,,,,,,0,,,0,0,1798061,,,N,,"WHEEL,NOSE,B-777",32,,,MAINTENANCE,,ROT,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,,,0
